qid,youtube_url,question,question_prompt,A,B,C,D,E
1262-7,https://www.youtube.com/shorts/gyynOp1Z9vg,What was the emotion of the girl in the pink top after she held the performer's arm?,Select one best answer to the question below:,Worried and scared,Indifferent,Happy,Curious and amused,None of the above
1275-7,https://youtube.com/shorts/l9HF9qcNvBs,Who won the challenge?,Select one best answer to the question below:,"The person in the red T-shirt, the person in the beige jacket, and the person in the light purple/pink T-shirt",None of the above,The person in the blue T-shirt and the person in the red T-shirt,The person in the blue T-shirt,None of the above
1276-7,https://youtube.com/shorts/vXUZpRRrIBU,What does the lemon icon at the top of the video signify?,Select one best answer to the question below:,A music video,The sourness of the lemons to be eaten,A cooking show,Different sizes of lemons to be eaten,None of the above
1278-7,https://www.youtube.com/shorts/X9_PhsoghBI,What is the difference in the number of attempts between the first two challenges?,Select one best answer to the question below:,1,2,3,0,None of the above
1283-7,https://www.youtube.com/shorts/gilRZPVaUiM,Which child runs the fastest at the end of the video?,Select one best answer to the question below:,The child in the yellow outfit,The child in the blue outfit,The child in the red outfit in the middle,The child in the green outfit,None of the above
1288-7,https://www.youtube.com/shorts/YKdNJPfnbLA,What emotion does the blond man display at the end of the video?,Select one best answer to the question below:,Frustrated,Indifferent,Joyful,Playful,None of the above
1290-7,https://www.youtube.com/shorts/WuoIOYVkN7E,What is the man's reaction at the end of the video?,Select one best answer to the question below:,He is indifferent.,He is confused.,He is in shock and agony.,He is amused and entertained.,None of the above
1293-7,https://www.youtube.com/shorts/c77XgLraFbM,How was the flying bottle cap photo created in the second scene?,Select one best answer to the question below:,By throwing it in the air and capturing the photo precisely.,By physically flicking it with a finger.,By using a fan to blow it into the air.,By attaching it to a thin string and using camera angles.,None of the above
1294-7,https://www.youtube.com/shorts/WbCqk3TIySs,"Based on narrative, how did the piece of meat end up on the grill?",Select one best answer to the question below:,It was placed there using tongs.,It was dropped by the chef next to the grill.,It was already on the grill.,It was dropped from a hot air balloon.,None of the above
1298-7,https://www.youtube.com/shorts/WKkCkLRo-Us,Why didn't the man's football return to him?,Select one best answer to the question below:,It landed in a blue bucket.,It landed in a basketball hoop.,The video ended before it is shown.,It was intercepted by a dog.,None of the above
1299-7,https://www.youtube.com/shorts/OHk9qAIMKKU,Why did the elevator door close?,Select one best answer to the question below:,Buffer time has run out.,The person inside pressed the close button.,The elevator malfunctioned.,The person outside was holding the door.,None of the above
1307-7,https://www.youtube.com/shorts/BH9b46Sy7jM,What happens to the speed difference between the two tires after the ramp?,Select one best answer to the question below:,Both tires maintain the same speed.,The initially lagging tire accelerates and surpasses the leading tire.,The leading tire remains in the leading position all the time.,The lagging tire stops moving.,None of the above
1308-7,https://www.youtube.com/shorts/KZfOc4Bygfs,How does the speed of the black missile change in the animation?,Select one best answer to the question below:,It increases significantly from the start.,It moves seven times faster than the bullet from the start.,"It first decelerates to match the bullet's speed, then accelerates rapidly.",It maintains a constant speed throughout.,None of the above
1310-7,https://www.youtube.com/shorts/xk2yJbDhU0E,Who completed the game in less time?,Select one best answer to the question below:,Both finished at the same time,Michiel,Neither completed the game,Celine,None of the above
1312-7,https://www.youtube.com/shorts/_tT2ldpZHek,What was the state of the treadmill while the person was sleeping in the video?,Select one best answer to the question below:,"The treadmill was off, but the person was moving.","The treadmill was running, but the person was unaffected, sleeping on bed.","The treadmill was running, causing the person to crawl forward.",The treadmill was turned off and stationary.,None of the above
1318-7,https://www.youtube.com/shorts/3i4wmfNpqRg,What are the daughter's emotions at the end of the video?,Select one best answer to the question below:,Confused,Excited,Speechless,Amused,None of the above
1321-7,https://youtube.com/shorts/6qHXenlRDH4,What is the emotion of the girl in braids at the end of the video?,Select one best answer to the question below:,Happy and engaged,Indifferent and bored,Excited and thrilled,Dazed and confused,None of the above
1324-7,https://www.youtube.com/shorts/L9dnb-wfsnc,What caused the change in mood for the man and woman at the end of the video?,Select one best answer to the question below:,They were enjoying the moment with the dog.,They were not paying attention.,The man was almost about to harm the dog.,They were relaxed and playful.,None of the above
1329-7,https://www.youtube.com/shorts/x5JHiogS_nM,What were the reasons for the woman's mood at the end of the video?,Select one best answer to the question below:,She was curious about what happened.,The man was not taking care of their child.,She failed to understand the man's actions.,The man made it look like she was doing a kowtow while the man preteded to be a king.,None of the above
1344-7,https://www.youtube.com/shorts/eLJNa61S4RE,Why does the child smile after the injection?,Select one best answer to the question below:,They are distracted by a toy.,They are being comforted by the person around them.,The pain subsides once the needle is removed.,They are reacting to the interesting environment.,None of the above
